,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
0,2021-04-01 00:00:00,-93.6560592651,,-93.6560592651,-93.6560592651
1,2021-04-01 00:30:00,-93.7116012573,,-93.6838302612,-93.6838302612
2,2021-04-01 01:00:00,-93.5342178345,,-93.6339594523,-93.6339594523
3,2021-04-01 01:30:00,-93.1007385254,,-93.500654220575,-93.500654220575
4,2021-04-01 02:00:00,-92.8387756348,,-93.36827850342,-93.36827850342
5,2021-04-01 02:30:00,-92.8107757568,,-93.27536137898333,-93.27536137898333
6,2021-04-01 03:00:00,-93.1892318726,,-93.26305716378572,-93.26305716378572
7,2021-04-01 03:30:00,-93.2766036987,-93.26475048065001,-93.26475048065001,-93.26475048065001
8,2021-04-01 04:00:00,-93.7913894653,-93.32326592338889,-93.32326592338889,-93.32326592338889
9,2021-04-01 04:30:00,-93.722694397,-93.36320877074999,-93.36320877074999,-93.36320877074999
10,2021-04-01 05:00:00,-93.3104171753,-93.3584095348,-93.3584095348,-93.3584095348
11,2021-04-01 05:30:00,-93.4637832642,-93.36719067891666,-93.36719067891666,-93.36719067891666
12,2021-04-01 06:00:00,-93.6842727661,-93.39158160870001,-93.39158160870001,-93.39158160870001
13,2021-04-01 06:30:00,-93.541343689,-93.40227890015,-93.40227890015,-93.40227890015
14,2021-04-01 07:00:00,-93.5094680786,-93.40942484538,-93.40942484538,-93.40942484538
15,2021-04-01 07:30:00,-93.6271133423,-93.4230303764375,-93.4230303764375,-93.4230303764375
16,2021-04-01 08:00:00,-93.4412689209,-93.42410323199411,-93.42410323199411,-93.42410323199411
17,2021-04-01 08:30:00,-94.2460403442,-93.46976640489444,-93.46976640489444,-93.46976640489444
18,2021-04-01 09:00:00,-95.474937439,-93.57530172247894,-93.57530172247894,-93.57530172247894
19,2021-04-01 09:30:00,-96.1840133667,-93.70573730469,-93.70573730469,-93.70573730469
20,2021-04-01 10:00:00,-95.8517532349,-93.8079285394619,-93.8079285394619,-93.8079285394619
21,2021-04-01 10:30:00,-95.9896240234,-93.90709651600454,-93.90709651600454,-93.90709651600454
22,2021-04-01 11:00:00,-96.6671829224,-94.02710027280435,-94.02710027280435,-94.02710027280435
23,2021-04-01 11:30:00,-96.6742477417,-94.13739808400834,-94.13739808400834,-94.13739808400834
24,2021-04-01 12:00:00,-96.4258956909,-94.228937988284,-94.228937988284,-94.228937988284
25,2021-04-01 12:30:00,-96.7113113403,-94.32441388643846,-94.32441388643846,-94.32441388643846
26,2021-04-01 13:00:00,-97.4825210571,-94.44138081868518,-94.44138081868518,-94.44138081868518
27,2021-04-01 13:30:00,-98.3705673218,-94.58170890808215,-94.58170890808215,-94.58170890808215
28,2021-04-01 14:00:00,-98.5090789795,-94.71713546226896,-94.71713546226896,-94.71713546226896
29,2021-04-01 14:30:00,-98.3415222168,-94.83794835408666,-94.83794835408666,-94.83794835408666
30,2021-04-01 15:00:00,-98.538444519,-94.95731919811614,-94.95731919811614,-94.95731919811614
31,2021-04-01 15:30:00,-98.5663528442,-95.07010149955624,-95.07010149955624,-95.07010149955624
32,2021-04-01 16:00:00,-98.7277145386,-95.18093825831515,-95.18093825831515,-95.18093825831515
33,2021-04-01 16:30:00,-97.9554443359,-95.26254137824412,-95.26254137824412,-95.26254137824412
34,2021-04-01 17:00:00,-98.191116333,-95.34621494838,-95.34621494838,-95.34621494838
35,2021-04-01 17:30:00,-98.3670959473,-95.43012830946111,-95.43012830946111,-95.43012830946111
36,2021-04-01 18:00:00,-98.6519012451,-95.51720325366756,-95.51720325366756,-95.51720325366756
37,2021-04-01 18:30:00,-98.4435195923,-95.59421157836842,-95.59421157836842,-95.59421157836842
38,2021-04-01 19:00:00,-97.7429199219,-95.6493066641,-95.6493066641,-95.6493066641
39,2021-04-01 19:30:00,-97.932800293,-95.7063940048225,-95.7063940048225,-95.7063940048225
40,2021-04-01 20:00:00,-98.3781890869,-95.7715597385317,-95.7715597385317,-95.7715597385317
41,2021-04-01 20:30:00,-98.5406341553,-95.83749008178809,-95.83749008178809,-95.83749008178809
42,2021-04-01 21:00:00,-98.8606185913,-95.9077953959628,-95.9077953959628,-95.9077953959628
43,2021-04-01 21:30:00,-97.9986419678,-95.95531463623182,-95.95531463623182,-95.95531463623182
44,2021-04-01 22:00:00,-98.3789215088,-96.00917256673333,-96.00917256673333,-96.00917256673333
45,2021-04-01 22:30:00,-98.5138778687,-96.06362268199348,-96.06362268199348,-96.06362268199348
46,2021-04-02 00:00:00,-96.088394165,-96.0641497348234,-96.0641497348234,-96.11649952764347
47,2021-04-02 00:30:00,-95.9980621338,-96.06277290980209,-96.06277290980209,-96.16620519887174
48,2021-04-02 01:00:00,-95.4518508911,-96.05030511350203,-96.05030511350203,-96.20789287401522
49,2021-04-02 01:30:00,-95.0605773926,-96.030510559084,-96.030510559084,-96.25049806678044
50,2021-04-02 02:00:00,-95.3833847046,-96.0178218168392,-96.0178218168392,-96.30581565525435
51,2021-04-02 02:30:00,-94.698928833,-95.99245849022692,-95.99245849022692,-96.3468624612587
