,time,6.2-12.5 Hz
0,737881.0,-94.8946568033
1,737882.0,-95.4219512939
2,737883.0,-95.5204835975
3,737884.0,-96.3829886395
4,737885.0,-96.1057162078
5,737886.0,-94.8751754761
6,737887.0,-95.0891454945
7,737888.0,-95.6999476889
8,737889.0,-95.1603209454
9,737890.0,-95.7161576644
10,737891.0,-96.0508756223
11,737892.0,-95.2438561813
12,737893.0,-95.0037118663
13,737894.0,-94.6691683894
14,737895.0,-95.6918386376
15,737896.0,-94.8805845509
16,737897.0,-95.3274592524
17,737898.0,-95.4073136371
18,737899.0,-95.6557975437
19,737900.0,-95.0405338121
20,737901.0,-94.5968626271
21,737902.0,-95.2612837087
22,737903.0,-94.9808379464
23,737904.0,-95.2683936409
24,737905.0,-96.2096458103
25,737906.0,-94.7432833133
26,737907.0,-94.8896049831
27,737908.0,-95.6200793722
28,737909.0,-95.8332915928
29,737910.0,-95.8739390166
30,737911.0,-95.0737482154
31,737912.0,-95.5069041045
32,737913.0,-95.4452386939
33,737914.0,-94.6810095414
34,737915.0,-94.8232048698
35,737916.0,-94.9053706294
36,737917.0,-94.8488524064
37,737918.0,-95.1526135984
38,737919.0,-95.6593956325
39,737920.0,-94.6713885432
40,737921.0,-95.0797641588
41,737922.0,-94.3913819686
42,737923.0,-94.6026359226
43,737924.0,-94.6459674006
44,737925.0,-94.5927988135
45,737926.0,-94.7858105535
46,737927.0,-94.8958867944
47,737928.0,-94.8866383096
48,737930.0,-95.1022504724
49,737931.0,-95.0902850939
50,737932.0,-95.5258898528
51,737933.0,-95.7901168492
52,737934.0,-95.5552046403
53,737935.0,-95.8183814339
54,737936.0,-95.2263258229
55,737937.0,-94.7434574625
56,737938.0,-94.8614626345
57,737939.0,-95.7895489568
58,737940.0,-96.5676060552
59,737941.0,-96.2900624483
60,737942.0,-95.6157624618
61,737943.0,-95.5603700721
62,737944.0,-95.1258568142
63,737945.0,-96.2596788821
64,737946.0,-96.3132961107
65,737947.0,-96.3983291958
66,737948.0,-95.7320853524
67,737949.0,-95.7833708058
68,737950.0,-95.9216696698
69,737951.0,-95.366764732
70,737952.0,-95.4042729917
71,737953.0,-96.1159528649
72,737954.0,-96.0040415888
73,737955.0,-96.5901882337
74,737956.0,-96.5838188503
75,737957.0,-96.5505561829
76,737958.0,-95.8894610198
77,737959.0,-95.4306209398
78,737960.0,-96.6079016976
79,737961.0,-96.1332070724
80,737962.0,-95.8887415347
81,737963.0,-95.8925497636
82,737964.0,-95.6640704611
83,737965.0,-96.188309711
84,737966.0,-95.7081454733
85,737967.0,-95.8392282569
86,737968.0,-96.2168370122
87,737969.0,-96.2049887284
88,737970.0,-96.0731274149
89,737971.0,-95.6933595409
90,737972.0,-95.2489217675
91,737973.0,-94.8567538054
92,737974.0,-95.4854542276
93,737975.0,-95.8886194644
94,737976.0,-95.5596655141
95,737977.0,-95.2228690438
96,737978.0,-94.4880495486
97,737979.0,-95.288366069
98,737980.0,-95.5809457198
99,737981.0,-95.6068652609
100,737982.0,-95.7962551946
101,737983.0,-95.6659249015
102,737984.0,-95.2070443527
103,737985.0,-95.7145700869
104,737986.0,-95.7492254506
105,737987.0,-95.4602997821
106,737988.0,-94.6617851257
107,737989.0,-95.6340970578
108,737990.0,-95.5040578428
109,737991.0,-95.544278518
110,737992.0,-95.7781020455
111,737993.0,-96.2068468177
112,737994.0,-95.8129829738
113,737995.0,-96.0740439374
114,737996.0,-95.9924684607
