,time,6.2-12.5 Hz
0,2021-04-01 00:00:00,-90.1266708374
1,2021-04-01 00:30:00,-90.6353759766
2,2021-04-01 01:00:00,-91.1747970581
3,2021-04-01 01:30:00,-91.2922286987
4,2021-04-01 02:00:00,-91.8032531738
5,2021-04-01 02:30:00,-91.9788665771
6,2021-04-01 03:00:00,-92.153717041
7,2021-04-01 03:30:00,-92.5726623535
8,2021-04-01 04:00:00,-92.717590332
9,2021-04-01 04:30:00,-91.8655929565
10,2021-04-01 05:00:00,-91.2782058716
11,2021-04-01 05:30:00,-91.7316207886
12,2021-04-01 06:00:00,-80.9538040161
13,2021-04-01 06:30:00,-80.9448623657
14,2021-04-01 07:00:00,-91.3818817139
15,2021-04-01 07:30:00,-91.4253082275
16,2021-04-01 08:00:00,-91.9935379028
17,2021-04-01 08:30:00,-92.1058731079
18,2021-04-01 09:00:00,-92.5417327881
19,2021-04-01 09:30:00,-92.8519668579
20,2021-04-01 10:00:00,-92.8819351196
21,2021-04-01 10:30:00,-93.1411132812
22,2021-04-01 11:00:00,-93.3938140869
23,2021-04-01 11:30:00,-93.2557525635
24,2021-04-01 12:00:00,-91.3745422363
25,2021-04-01 12:30:00,-91.6581344604
26,2021-04-01 13:00:00,-94.6846160889
27,2021-04-01 13:30:00,-94.7906341553
28,2021-04-01 14:00:00,-95.023979187
29,2021-04-01 14:30:00,-91.1370773315
30,2021-04-01 15:00:00,-91.962928772
31,2021-04-01 15:30:00,-102.359184265
32,2021-04-01 16:00:00,-101.820892334
33,2021-04-01 16:30:00,-102.003700256
34,2021-04-01 17:00:00,-103.312652588
35,2021-04-01 17:30:00,-104.317733765
36,2021-04-01 18:00:00,-105.806289673
37,2021-04-01 18:30:00,-104.165145874
38,2021-04-01 19:00:00,-104.596611023
39,2021-04-01 19:30:00,-105.383842468
40,2021-04-01 20:00:00,-104.991119385
41,2021-04-01 20:30:00,-103.792152405
42,2021-04-01 21:00:00,-100.263053894
43,2021-04-01 21:30:00,-97.35181427
44,2021-04-01 22:00:00,-94.6508712769
45,2021-04-01 22:30:00,-93.5050735474
46,2021-04-02 00:00:00,-89.017364502
47,2021-04-02 00:30:00,-91.6059417725
48,2021-04-02 01:00:00,-92.1347961426
49,2021-04-02 01:30:00,-92.0619277954
50,2021-04-02 02:00:00,-92.0565795898
51,2021-04-02 02:30:00,-92.2620773315
52,2021-04-02 03:00:00,-91.5176239014
53,2021-04-02 03:30:00,-92.0588226318
54,2021-04-02 04:00:00,-92.6047363281
55,2021-04-02 04:30:00,-92.3377227783
56,2021-04-02 05:00:00,-91.7098464966
57,2021-04-02 05:30:00,-91.7145233154
58,2021-04-02 06:00:00,-82.9783554077
