,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
0,2021-04-01 00:00:00,-99.5911865234,,-99.5911865234,-99.5911865234
1,2021-04-01 00:30:00,-100.208778381,,-99.89998245219999,-99.89998245219999
2,2021-04-01 01:00:00,-102.3151474,,-100.70503743479999,-100.70503743479999
3,2021-04-01 01:30:00,-102.287574768,,-101.1006717681,-101.1006717681
4,2021-04-01 02:00:00,-102.821060181,,-101.44474945068,-101.44474945068
5,2021-04-01 02:30:00,-103.40221405,,-101.77099355056667,-101.77099355056667
6,2021-04-01 03:00:00,-95.1610336304,,-100.82671356197143,-100.82671356197143
7,2021-04-01 03:30:00,-95.7402114868,-100.190900802575,-100.190900802575,-100.190900802575
8,2021-04-01 04:00:00,-104.400596619,-100.65864478217777,-100.65864478217777,-100.65864478217777
9,2021-04-01 04:30:00,-106.437530518,-101.23653335576,-101.23653335576,-101.23653335576
10,2021-04-01 05:00:00,-95.7852554321,-100.74096263542728,-100.74096263542728,-100.74096263542728
11,2021-04-01 05:30:00,-93.3125915527,-100.12193171186668,-100.12193171186668,-100.12193171186668
12,2021-04-01 06:00:00,-93.1781845093,-99.58779731166922,-99.58779731166922,-99.58779731166922
13,2021-04-01 06:30:00,-95.1009521484,-99.2673083714357,-99.2673083714357,-99.2673083714357
14,2021-04-01 07:00:00,-95.2644882202,-99.00045369468667,-99.00045369468667,-99.00045369468667
15,2021-04-01 07:30:00,-95.0730056763,-98.7549881935375,-98.7549881935375,-98.7549881935375
16,2021-04-01 08:00:00,-99.762802124,-98.81427136591765,-98.81427136591765,-98.81427136591765
17,2021-04-01 08:30:00,-103.185302734,-99.05710644192223,-99.05710644192223,-99.05710644192223
18,2021-04-01 09:00:00,-102.687797546,-99.24819544740001,-99.24819544740001,-99.24819544740001
19,2021-04-01 09:30:00,-105.514434814,-99.56150741573,-99.56150741573,-99.56150741573
20,2021-04-01 10:00:00,-108.217803955,-99.9737120128381,-99.9737120128381,-99.9737120128381
21,2021-04-01 10:30:00,-109.12612915,-100.38973097361819,-100.38973097361819,-100.38973097361819
22,2021-04-01 11:00:00,-109.028564453,-100.76533242924349,-100.76533242924349,-100.76533242924349
23,2021-04-01 11:30:00,-107.328987122,-101.03881804144167,-101.03881804144167,-101.03881804144167
24,2021-04-01 12:00:00,-108.871292114,-101.352117004344,-101.352117004344,-101.352117004344
25,2021-04-01 12:30:00,-109.330406189,-101.65897428067692,-101.65897428067692,-101.65897428067692
26,2021-04-01 13:00:00,-109.588386536,-101.95265621605925,-101.95265621605925,-101.95265621605925
27,2021-04-01 13:30:00,-109.886016846,-102.23599052427143,-102.23599052427143,-102.23599052427143
28,2021-04-01 14:00:00,-109.679847717,-102.49267525505518,-102.49267525505518,-102.49267525505518
29,2021-04-01 14:30:00,-109.884361267,-102.73906478878666,-102.73906478878666,-102.73906478878666
30,2021-04-01 15:00:00,-111.571800232,-103.02399173856774,-103.02399173856774,-103.02399173856774
31,2021-04-01 15:30:00,-112.952133179,-103.33424615858125,-103.33424615858125,-103.33424615858125
32,2021-04-01 16:00:00,-114.177078247,-103.66281682792727,-103.66281682792727,-103.66281682792727
33,2021-04-01 16:30:00,-115.244781494,-104.00346284751765,-104.00346284751765,-104.00346284751765
34,2021-04-01 17:00:00,-114.048332214,-104.29045911513143,-104.29045911513143,-104.29045911513143
35,2021-04-01 17:30:00,-114.695075989,-104.57947625051666,-104.57947625051666,-104.57947625051666
36,2021-04-01 18:00:00,-116.675506592,-104.90639598947568,-104.90639598947568,-104.90639598947568
37,2021-04-01 18:30:00,-117.275718689,-105.23190448156842,-105.23190448156842,-105.23190448156842
38,2021-04-01 19:00:00,-117.395866394,-105.54380094086154,-105.54380094086154,-105.54380094086154
39,2021-04-01 19:30:00,-116.24369812,-105.81129837034,-105.81129837034,-105.81129837034
40,2021-04-01 20:00:00,-114.349304199,-106.01954241494145,-106.01954241494145,-106.01954241494145
41,2021-04-01 20:30:00,-112.9998703,-106.18574069791904,-106.18574069791904,-106.18574069791904
42,2021-04-01 21:00:00,-111.850730896,-106.31748465601396,-106.31748465601396,-106.31748465601396
43,2021-04-01 21:30:00,-109.938858032,-106.39978859637728,-106.39978859637728,-106.39978859637728
44,2021-04-01 22:00:00,-109.127334595,-106.46040072968,-106.46040072968,-106.46040072968
45,2021-04-01 22:30:00,-109.36428833,-106.5235287209913,-106.5235287209913,-106.5235287209913
46,2021-04-02 00:00:00,-106.559661865,-106.52429751128938,-106.52429751128938,-106.67501731537392
47,2021-04-02 00:30:00,-105.986160278,-106.51308631892915,-106.51308631892915,-106.80061257400433
48,2021-04-02 01:00:00,-106.010803223,-106.50283564350204,-106.50283564350204,-106.8809529179826
49,2021-04-02 01:30:00,-105.118392944,-106.475146789512,-106.475146789512,-106.94249244354782
50,2021-04-02 02:00:00,-105.269081116,-106.45149844297255,-106.45149844297255,-106.99571028996088
51,2021-04-02 02:30:00,-104.273178101,-106.40960766716537,-106.40960766716537,-107.01464429106956
52,2021-04-02 03:00:00,-104.866104126,-106.3804849588415,-106.3804849588415,-107.22562408445218
53,2021-04-02 03:30:00,-105.052474976,-106.35589218138148,-106.35589218138148,-107.42806459508695
54,2021-04-02 04:00:00,-105.716529846,-106.34426741164728,-106.34426741164728,-107.45667183915218
55,2021-04-02 04:30:00,-104.035614014,-106.30304145811786,-106.30304145811786,-107.40445626297827
56,2021-04-02 05:00:00,-103.290061951,-106.25018216851929,-106.25018216851929,-107.56760423078043
57,2021-04-02 05:30:00,-101.183837891,-106.16283140511379,-106.16283140511379,-107.73871828161306
58,2021-04-02 06:00:00,-101.199996948,-106.07871556685762,-106.07871556685762,-107.9131055085413
59,2021-04-02 06:30:00,-103.995162964,-106.04398969014332,-106.04398969014332,-108.10645791757608
60,2021-04-02 07:00:00,-90.150970459,-105.78344839127213,-105.78344839127213,-107.99529448798478
61,2021-04-02 07:30:00,-90.2715759277,-105.5332568999242,-105.5332568999242,-107.89091558040653
62,2021-04-02 08:00:00,-103.275695801,-105.49742259676665,-105.49742259676665,-107.96728283425435
63,2021-04-02 08:30:00,-103.239631653,-105.46214461327031,-105.46214461327031,-107.96846389771088
64,2021-04-02 09:00:00,-104.49005127,-105.44718933106614,-105.44718933106614,-108.00764332649346
65,2021-04-02 09:30:00,-104.86782074,-105.4384110190803,-105.4384110190803,-107.99358649879782
66,2021-04-02 10:00:00,-105.846427917,-105.44450082352687,-105.44450082352687,-107.94203484579782
67,2021-04-02 10:30:00,-106.019264221,-105.45295322643088,-105.45295322643088,-107.87449430386305
68,2021-04-02 11:00:00,-106.532791138,-105.46860305123623,-105.46860305123623,-107.82023836223262
69,2021-04-02 11:30:00,-106.526931763,-105.48372203283286,-105.48372203283286,-107.8028023761674
70,2021-04-02 12:00:00,-107.578796387,-105.51323012232817,-105.51323012232817,-107.77470464297174
71,2021-04-02 12:30:00,-108.109100342,-105.54928387537916,-105.54928387537916,-107.74815451586302
72,2021-04-02 13:00:00,-108.707794189,-105.59255113994931,-105.59255113994931,-107.72901120397174
73,2021-04-02 13:30:00,-109.298599243,-105.64263287107163,-105.64263287107163,-107.71624125608044
74,2021-04-02 14:00:00,-109.972587585,-105.70036560059067,-105.70036560059067,-107.72260516625435
75,2021-04-02 14:30:00,-110.595573425,-105.76477622985921,-105.76477622985921,-107.7380663001239
76,2021-04-02 15:00:00,-111.71231842,-105.84201703752338,-105.84201703752338,-107.7411210433413
